id,target
22817,69331.50684800796
22818,144117.50469388207
22820,48968.65662942334
22821,50471.239686094945
22822,81636.5489882713
22825,73899.12330175893
22826,194108.7190961814
22828,78588.40617821156
22829,131754.21030858014
22831,65698.03279504876
22832,591587.4398105746
22834,157708.51166799723
22836,88138.58899767054
22837,70716.97808144185
22840,52388.14936284206
22841,84352.44453388432
22842,70670.2740294547
22843,75434.79905998167
22844,67645.2628461536
22846,57664.76787942419
22847,42196.248131735054
22848,79253.62773057491
22849,78168.45230207109
22855,72312.93570840359
22857,78362.79875195224
22858,151073.02620289734
22862,49792.447933576696
22864,59761.09649500392
22865,83569.31057937478
22867,71894.21945784843
22870,151804.0824468446
22871,55873.45023210989
22873,42882.35901413289
22875,61344.53761590726
22876,69505.30591075929
22877,55293.07082707138
22878,57807.33288645651
22880,107601.42782705909
22882,98145.08285351272
22884,61632.34759315266
22887,69914.82548498627
22888,45762.089378335586
22891,69256.86119814424
22895,32683.366444496387
22902,67418.86993633841
22906,85304.7094826212
22907,79453.33144177939
22908,76984.08658240689
22909,52018.802337405294
22910,203009.58088096423
22911,103827.35379544419
22914,42548.178180615614
22916,82889.82246999447
22917,96102.91600266282
22920,75329.70373182824
22921,261369.2581482152
22926,105035.91896856438
22927,82512.10402774697
22930,67664.66580667246
22931,74968.64408515082
22934,159664.88583949266
22935,44799.790214324035
22936,54383.46393904223
22937,77002.96506693112
22938,112944.02938671023
22939,65126.243412949596
22941,67802.22010509574
22942,57729.744223659014
22943,63421.953695253105
22945,91322.89076019784
22946,68907.26912202804
22947,53914.04592151556
22949,91071.99705393979
22950,74460.84296107202
22953,73483.57830644329
22957,70403.48461875801
22960,101221.10187136156
22963,71277.95380935074
22964,185453.09335521585
22966,72892.85176511141
22968,116026.82557677632
22969,113568.00126706254
22970,59014.37995686874
22975,127683.20151969764
22977,84318.17729497087
22980,54303.06178265427
22981,99782.00794918885
22984,71462.9909106619
22985,53533.11190515182
22987,63969.6433644525
22988,94578.15056384138
22989,26272.240888666875
22990,47613.331638574055
22992,55559.78579655803
22993,29086.904022222036
22994,85579.39041864859
22996,53668.5779105643
22997,112347.67647071555
22998,46084.345696173026
22999,76077.48039740146
23001,37492.882301883496
23004,50151.811168080036
23006,41401.12242752611
23007,66679.95625380582
23008,64810.7541556207
23009,77369.69562309954
23012,68776.37865736462
23013,93885.65238395122
23016,115574.1008540992
23018,82026.00814388695
23019,71208.15671151667
23020,51072.40552302452
23021,252342.4267006032
23022,113553.60712654177
23024,45466.54299029606
23025,40526.28453941815
23026,74782.98077753201
23027,56355.528825529786
23028,362345.5048495138
23030,57237.60607832912
23031,65544.45901456918
23032,56358.86461078374
23033,524957.6043086762
23035,46526.6052338742
23036,85150.88990376564
23038,327757.9639380665
23041,84196.45730478647
23044,68926.80137434507
23050,73776.06979729596
23053,68048.39165999672
23056,75763.45904269532
23057,62754.6638605566
23062,98577.51842483031
23064,76665.91499528314
23068,162114.83919951777
23070,58676.46970305224
23071,103804.37055559225
23072,59386.41789474161
23073,61104.269903123815
23074,59535.71434483796
23078,55731.677704744085
23087,94833.41234455945
23089,39805.279097011226
23090,97081.69657190097
23091,75212.91945827818
23092,46746.4358448093
23093,64405.09302165985
23095,63093.43015172999
23096,34819.444891181316
23099,55985.56807300124
23100,66250.69031357445
23101,37418.00970505498
23104,74475.32556708888
23108,41572.24766967755
23109,74736.35339897365
23110,46403.014025924014
23112,63481.70364657629
23113,41995.03651211735
23116,263085.97625753284
23122,208824.59780197547
23123,30101.51887384501
23125,53107.284534389495
23126,33000.64610335347
23128,65377.581806102025
23129,80454.73890417311
23132,78247.10643717935
23135,83013.54048404876
23137,96475.96011544773
23140,121344.99287381949
23142,107536.25204784809
23143,119590.29783405467
23144,44844.14652822215
23146,145599.55777743706
23147,78733.74988763775
23149,74979.7709995464
23152,84830.43884483572
23155,81386.49024017397
23157,58758.98752881633
23159,77609.2333779501
23160,57224.066441886636
23161,75495.12475072971
23162,175900.8656881529
23168,93296.7088088298
23171,57637.31873816738
23172,115415.21867730434
23174,79275.55360188376
23175,104551.79235652817
23177,95479.24306092053
23179,62285.066401649674
23181,64135.18485782591
23182,78176.0885655201
23183,92671.09334790107
23184,77603.9158410756
23186,54553.96481709664
23188,169104.63274546547
23190,45033.43967213048
23193,38988.77788225403
23195,33996.62688180663
23198,68721.1035247937
23199,54703.88911301891
23200,38705.81961123255
23201,86075.67510526952
23202,63505.851416644684
23205,144971.33001717093
23207,62823.030644275554
23212,72147.90557108399
23213,63299.570850328666
23215,88961.97061912935
23216,120287.16896376626
23217,162858.01772823482
23220,205693.41527634807
23222,73715.07018536428
23224,66359.44983996202
23227,63145.483737116745
23228,30957.243830981643
23230,70501.31005753303
23233,91589.46333607729
23234,66214.06087536257
23235,93742.64742443185
23236,97136.57783810733
23238,130119.88202849483
23239,167982.30087982357
23242,90565.26506313826
23243,136005.41830150085
23246,140064.4977627543
23247,127622.53150618219
23249,72141.05775148855
23255,63410.60496105345
23257,136295.394520226
23262,60427.58431714038
23266,84824.91231991352
23268,85023.30224744629
23271,106886.95234214337
23272,30291.372937613174
23275,68231.60017813585
23277,141743.67933205637
23279,57575.729183809904
23281,74084.1391701559
23282,65336.327525854635
23284,263895.90983082243
23287,80171.33285385964
23288,68685.05784610994
23295,80814.70103495439
23296,60299.015169561295
23298,52785.174420545474
23299,75273.92359003382
23302,177169.32719682067
23305,40399.33765755438
23306,313833.417861459
23308,43582.70427817874
23309,97491.98141944347
23310,135875.6214086244
23313,90055.61137114064
23315,71138.35326388838
23317,28442.3419743833
23321,45766.01175367137
23322,88650.51030663584
23329,60592.991190801644
23330,65592.85511566617
23331,252100.0483754914
23332,96150.06123252562
23334,51280.25526579559
23335,96876.51043068554
23337,65255.1425620818
23338,123089.04380803919
23340,62104.75554742076
23341,76545.41347075027
23344,48945.02736675822
23347,64586.36458662688
23350,98005.9368212559
23351,97469.88963298462
23352,37396.073156250124
23357,234318.634032352
23358,257918.09191799862
23364,22663.787955907817
23365,67662.86480165046
23366,38799.530604845204
23371,80338.2988706692
23373,64750.861257674354
23375,70064.11315205485
23380,46134.02907736882
23382,85364.4333514548
23385,69532.89762882469
23386,90457.55531995764
23389,66580.92661551645
23391,68693.01245185471
23393,21562.102483761733
23394,95052.53651707419
23398,53600.11248964371
23399,83187.1891396076
23400,92923.30541019977
23401,74337.77687856113
23402,55635.217949279024
23403,117350.2796798531
23404,64363.08855441751
23406,96389.29791297369
23409,68810.60796710373
23411,73881.329379398
23418,116729.60339752556
23419,35824.27686856495
23421,73276.02944675394
23424,56843.692976360646
23426,113876.4690924767
23427,62722.53107350899
23428,73243.39119121325
23429,304914.7748389669
23435,57325.96459521458
23436,114311.26715452566
23437,31794.94657834932
23439,35707.46322804545
23440,280349.2191699389
23442,92870.21004499552
23444,42256.175095698854
23445,51748.85706930247
23446,90560.50715552695
23447,133426.71864177738
23451,43836.09087812958
23452,99316.52641288092
23453,52288.42344257673
23454,108625.25448567807
23456,54462.96697100124
23458,73140.99764170068
23459,60629.0127924484
23460,83124.53383353958
23461,113399.18377852463
23462,57916.080211447945
23466,116485.67131576239
23467,114227.16300679985
23468,139407.32123669868
23470,74147.26643217317
23471,39414.60925214808
23474,84122.19169249784
23475,89449.30084437144
23476,44879.71440475782
23477,65482.03766865602
23478,59430.174027371344
23482,69668.70490093593
23484,70728.57544992377
23486,39658.3495057432
23487,87617.96260318931
23489,69593.85603580307
23491,83188.03036125975
23495,89222.94428930996
23504,61234.73058856628
23506,215401.18660582902
23509,68350.44535244047
23510,285125.640912093
23511,187120.09866609337
23512,48638.16245558599
23516,47837.97765836845
23517,146610.68226402975
23518,44430.72423937071
23520,61733.978028177225
23521,59156.945426030565
23523,57425.98057381331
23524,67819.04898651471
23525,77449.89246803391
23526,49658.13455753922
23528,68416.65335478379
23529,66635.0283314585
23531,130443.82106432425
23532,83415.61353475868
23535,84931.63738493141
23536,64934.11116547766
23537,135962.32219877126
23540,57479.41213105731
23541,116577.13479888847
23543,44610.43662513426
23544,92539.46457010269
23547,54807.00277564018
23548,70586.89326323455
23549,55633.18998363057
23550,159523.14726951194
23551,53163.96737819852
23555,62054.560621253535
23558,43462.745637798245
23559,59794.029621166585
23560,43678.663435410075
23562,76143.72265190523
23563,55991.500000997505
23564,104128.29661128913
23566,201810.55659831667
23567,82982.30958127968
23569,50419.15384299356
23570,110197.53051384244
23572,100715.0667686648
23573,76328.2863806908
23575,93576.78951710647
23576,51576.455159066434
23578,76501.46341559436
23580,27965.047759790545
23581,71814.22061042042
23584,15481.942514880975
23586,48129.76543639076
23587,73778.20392072736
23589,285796.4693176104
23590,79577.21112003355
23591,58039.82857242121
23592,98733.69345204032
23595,48203.231191117186
23596,127880.8083975579
23599,96643.20098054374
23603,69967.78247380977
23606,58471.99282396088
23609,77756.72049986085
23610,81775.24979274145
23612,46447.60620504002
23613,180825.89943434866
23614,34757.76800498277
23615,63740.394792355495
23617,171121.9449815546
23619,56743.711415972146
23620,88774.08044867539
23622,38652.82985826052
23624,46097.54485789177
23625,107010.87075127577
23626,42337.136696394286
23628,37644.817265142614
23629,90043.7165936305
23630,78178.7949641625
23631,64385.271365928726
23632,57169.66166165979
23633,592665.588021132
23634,52792.386372791436
23635,64741.62950840083
23637,76880.31638672057
23638,124285.9402708327
23639,59476.19542795469
23642,60803.17946576369
23643,61823.61693952845
23644,66885.45512773744
23648,59911.12513685181
23652,64919.198372362924
23654,80825.49664632193
23655,109266.16769188337
23656,104447.7378098756
23658,21737.317426735517
23661,51063.645618941744
23662,49043.115214700876
23664,56301.576598533255
23665,117495.848872951
23666,37475.83185682869
23668,102810.1107631454
23669,221552.18999510782
23671,157762.5721766716
23672,105106.88652394015
23673,41906.982305452024
23677,127898.55598287401
23678,70405.00731049778
23679,53231.65412739698
23681,152718.76436812678
23683,94506.32583037385
23684,184067.0982206071
23690,48079.80196635201
23691,160033.2726078771
23693,76104.01271577945
23703,67080.12090304978
23704,70826.70612777203
23705,82410.87203003795
23706,67349.11448600408
23713,139305.56620704298
23715,73867.31848776789
23719,48291.94538359964
23720,56407.27015300491
23721,49144.61701560086
23727,54300.536770781255
23728,59125.90658917734
23729,49126.78495526626
23731,76301.71090285327
23735,54310.916364776494
23737,63706.31096085557
23738,61380.839706130326
23739,65934.42112840209
23741,70946.75442077359
23742,90210.28682737224
23743,102824.00517813597
23744,52551.60015040301
23745,91839.21672069893
23747,141266.66639796083
23750,69855.560592255
23751,28662.199417407304
23752,78918.79380478228
23753,43624.29971607198
23756,164635.9150223089
23761,150528.65233029032
23762,58349.485148470805
23764,67644.62405356547
23765,103032.77106166503
23768,85252.64608027424
23769,82474.05093458695
23772,58729.85561723578
23774,130084.52318987355
23776,107062.09924427427
23777,41698.80521431913
23779,64018.15258887573
23780,35099.40698383567
23781,94015.43759928862
23786,192949.68354020332
23788,118483.5603298152
23790,74439.86628485248
23791,101522.98651437195
23792,59417.66316450942
23794,69756.29752407843
23795,43791.216452497356
23796,62693.73240960309
23798,87121.50360531348
23799,74083.15721518564
23800,62863.66332117619
23801,28874.055947394234
23802,99082.66141620833
23805,89351.3894389456
23806,59159.30562941494
23807,45847.04015466469
23808,55946.06713610889
23809,99374.40118620038
23810,81383.80852786548
23811,41331.867729063684
23812,42505.366060188106
23813,169061.11529253417
23814,57991.011369566695
23816,87541.01179753421
23818,68592.96846548241
23819,110749.2837825038
23820,80392.4389101816
23821,64038.00120354601
23825,70902.86992710063
23826,55603.603152281175
23827,79126.40485615112
23828,81264.15703517935
23829,78804.79770266838
23830,76219.93208694839
23833,67123.89099487582
23836,66661.2112830925
23837,44941.24317216095
23838,48733.375420050936
23839,92006.85647147358
23843,91961.83874512144
23845,305507.74582559394
23846,114898.14115163112
23852,80351.93590203232
23853,162556.71812253862
23854,171360.75475908164
23855,56396.95794988832
23859,297705.9459378248
23862,157093.50709274996
23865,82192.44411838934
23866,40040.45064738416
23868,61424.063647043426
23870,31192.582429218273
23873,82905.39766574929
23875,97963.17895866622
23878,148662.612629451
23879,78820.17258428349
23880,93652.6096886329
23882,82892.90520176891
23884,55870.04465303314
23885,94097.13853576034
23887,58897.053027857895
23888,23707.129477996405
23892,57382.53558848565
23893,54448.02671861868
23894,209038.97407561477
23895,130465.8691396094
23896,71975.91235627641
23898,62404.136361074095
23899,52123.720066614784
23902,30298.415886304465
23904,90366.25430399625
23905,51935.426867239294
23908,80183.77995870596
23910,68668.01146281624
23911,38780.80464604256
23913,369361.742874414
23915,46691.911642943705
23916,48089.20602904924
23917,124576.88742842537
23918,90198.67009685788
23921,228128.34034995292
23923,123172.28094894199
23927,88608.00755132636
23937,85322.83477058295
23938,69765.33969990294
23944,79724.7138158823
23946,67093.74527314496
23947,60677.15064433799
23948,46302.84039969796
23949,66900.58285308469
23954,53408.880825776985
