id,target
11256,95884.97945583687
11257,73630.92859430716
11259,76289.56916965361
11260,47907.670230667034
11264,61732.540741579345
11266,104757.21341588236
11273,70614.49458583721
11276,56101.73219676056
11277,75959.53978313145
11278,49634.75266739493
11283,110649.42008946164
11285,48664.1045244211
11286,97920.27044351777
11288,101612.49166034127
11289,100177.67523313985
11292,43941.71137546919
11296,63121.80088512904
11298,56090.378267162756
11299,128783.97336688823
11301,89332.96880184917
11302,330284.55806929746
11307,29474.105264728554
11308,81412.15560772023
11309,87944.47208241744
11311,46599.558914505105
11312,43481.41342250611
11314,58013.632671518884
11315,56845.645381113754
11316,68130.52508989317
11317,54834.078137132565
11318,77934.71023060195
11320,53776.806279065204
11322,76239.6741548259
11323,154022.05330395134
11329,49664.51059776558
11330,91505.12776824404
11331,58765.94904812309
11332,71776.0456785307
11333,47651.55179225031
11334,61441.663017817395
11335,56219.618799936354
11336,176227.20103669842
11337,37503.37222271107
11340,82602.5696803109
11341,57300.43193975128
11343,200385.13858401167
11345,53360.730099231296
11346,43797.677437654456
11347,112377.5962174576
11354,55835.00250007307
11355,188688.31524793888
11356,61994.37842792865
11357,71506.0925531813
11358,39692.41683045313
11359,62478.34710242412
11362,61211.32647922278
11363,50715.6522804374
11368,139352.4426851068
11369,49515.359809590096
11370,73722.15000479162
11371,47043.811952111224
11373,45177.49263498358
11374,134371.30029655187
11377,75326.21963566677
11381,42417.93292113277
11382,81977.66799017326
11386,78741.01336657659
11388,113761.99537817531
11391,52086.55336857702
11393,41214.41973480509
11394,43739.80197835778
11395,53087.97335653933
11398,107545.86033619856
11399,53955.135179154095
11402,76433.8766310015
11403,41096.074760508156
11407,80287.81951992348
11408,53018.3940519227
11409,299995.9104881836
11410,67306.07802706095
11416,49239.300482367515
11417,517080.4698181404
11418,184598.56651539978
11420,55908.85182964031
11422,139210.25497382533
11423,35316.573271937705
11424,74551.12815262539
11425,76987.49948261611
11426,60925.59961306191
11429,125105.64242819467
11431,225684.6856256488
11432,49779.12431648368
11433,38359.45632370507
11434,140156.46817011695
11435,155453.93803514517
11440,87891.86748043129
11441,49713.78890268934
11446,45534.12618311651
11447,55279.256829315724
11448,292437.48615846917
11450,66219.86022777617
11451,202158.33520510714
11453,51378.015866634036
11454,80390.54567232307
11458,39183.00416775115
11459,59671.22476665006
11462,301590.2725538532
11470,83868.20551507805
11472,55477.54523585692
11473,105538.7810175238
11474,40450.014055903885
11475,177033.74019274523
11477,37066.153488868455
11480,366899.56571517466
11481,44220.67970872927
11482,91357.84554226749
11486,83902.10186452288
11489,78214.99163137344
11490,110331.18454829587
11493,57175.850137602
11500,58137.60193967298
11505,56548.29593925541
11510,44706.30017185853
11512,41351.640222443355
11516,414350.5594161426
11517,50435.33197469691
11518,52195.40943680881
11519,44977.977701116164
11522,37816.83318800657
11526,92105.66801659597
11527,59279.605578516086
11528,82078.13012062371
11530,162920.20656047194
11531,63426.31217396953
11532,70760.59940770529
11534,67538.40723851233
11538,77492.23383161509
11539,99641.95224855401
11541,76614.86938324811
11542,63435.099280216506
11544,81429.80879857212
11545,47525.64734312472
11548,54292.19849662105
11550,63984.75334252514
11551,139044.73937410853
11555,277947.6719627038
11557,51437.970671694864
11558,79639.8865776081
11559,74472.59773318136
11560,46814.082302270355
11563,120211.21924782154
11566,33569.244742924864
11567,82999.78362070039
11580,89520.42334166988
11583,30428.883888106815
11586,59806.325434046295
11588,42002.06078559192
11590,37895.139149711555
11591,84862.33923214422
11593,58778.883591807375
11594,70117.24284562499
11595,59842.10721155526
11597,57789.6776135307
11598,54159.245597582885
11599,88075.27940459314
11601,62482.54151632467
11602,33891.09453813616
11607,84779.77056581523
11612,41609.479150949905
11615,33796.70369751164
11618,88104.43376126753
11622,47504.30861829153
11626,37863.657509924284
11627,91996.3717592507
11629,122626.92280434183
11631,103176.82233910295
11633,58079.14166681516
11634,61444.94426280015
11638,37125.06884687235
11641,77431.78530892041
11642,40722.25153746111
11646,67556.56843140401
11647,51455.53028120191
11648,59166.29460245339
11649,81047.96161823701
11651,78448.62698195846
11653,68729.4324248399
11654,165371.955801838
11655,86828.51774821161
11658,69289.47979251435
11661,225124.76061314883
11664,31161.743215910956
11665,51890.17739799767
11667,21475.61656261024
11668,44804.33765116383
11676,90448.6302107961
11677,67056.06662356289
11678,32643.64459526812
11680,60886.96470361445
11682,53818.28680239119
11683,54544.511931076166
11685,74534.55983537127
11689,50039.67459111726
11691,50316.0914315086
11693,42992.636527991315
11694,77255.57914769764
11695,36703.00106533127
11697,114862.08938164779
11698,64060.75015165721
11700,35764.49290990553
11703,82191.69368452222
11705,185456.45122030604
11707,31185.91117958922
11708,40179.67911557135
11712,80091.37668284783
11714,117459.60300107242
11716,83211.85950444319
11719,525624.6737828259
11723,188056.87111980398
11724,49209.09658229684
11728,63944.162641961775
11729,80849.16349172652
11732,61642.58384041594
11733,57563.635928318065
11734,55938.14508931031
11737,44808.255319193435
11738,43473.690612723876
11743,86533.01091522697
11747,38396.581885376356
11752,61094.21491598563
11753,71396.15026894912
11755,49217.20561415412
11756,88360.64849335428
11758,67372.35051775708
11759,67659.76891830003
11761,53631.67082240645
11764,66973.42009127155
11769,70400.25899587818
11771,68756.21902709438
11772,54930.819862708115
11777,46885.19314302606
11778,236512.56015628055
11784,67058.1562057539
11785,198057.17322503988
11786,182332.08215402442
11787,84867.3984110403
11788,237300.2124876171
11791,45610.946912099644
11794,82383.54697032305
11795,46825.308599190124
11796,155370.30839060977
11798,63166.679880425094
11799,49604.92899029725
11800,212696.51538485225
11802,125526.94088903393
11803,55949.84243719685
11804,95253.8150350365
11805,201515.79387878443
11808,200352.02548174007
11809,67125.27085883514
11810,94365.73195905938
11811,50033.50650027673
11812,57756.846451738376
11813,36768.346011673195
11815,53758.42865752981
11817,894480.6126560525
11820,49719.69402115073
11823,97184.95628201932
11824,46124.539434240745
11825,46304.18472624659
11826,81424.5140420237
11827,47046.805308435825
11828,40402.41697306247
11831,310328.85919263813
11832,51887.59200129693
11834,55717.084130457595
11838,86084.0632927725
11839,74823.47261281552
11840,89967.58076168038
11841,36534.1781792561
11842,55110.244076647956
11843,120522.33450596318
11844,65361.86169626826
11845,43443.48278827893
11846,78785.89627954655
11849,52646.717375576234
11851,71835.85989891436
11853,62361.948781369996
11854,50991.909795903135
11856,321073.8161444811
11857,57797.944653384504
11860,58552.33586141035
11861,63029.22537109567
11864,61251.39210763005
11865,52989.40095358638
11866,302738.5778255659
11867,100227.17789101497
11870,46804.324490104074
11871,60555.513138967646
11872,77654.65215660776
11873,81700.87836393737
11874,44923.343717803866
11875,68411.99379998037
11877,99154.5947533332
11878,57486.17610022698
11882,158119.6946678163
11887,77744.7607448767
11889,71291.30577342975
11890,76240.16046830977
11891,41485.188253856264
11893,54827.03478011525
11894,149155.74691490718
11895,250381.60975368353
11896,65831.68946390002
11898,49330.13346407987
11899,349139.62673887896
11900,64632.40557788133
11901,41234.95521033914
11903,32435.701535730623
11904,144210.6121431609
11907,41808.8912814312
11908,55589.64428368793
11915,58309.961078496875
11917,42327.54007719892
11918,30995.30140302468
11920,80356.93713714292
11921,100013.409790467
11923,38948.21512802706
11925,54037.15441991321
11927,45869.66527442029
11933,46918.36363253177
11934,55584.68916176597
11935,55176.58402882055
11936,78689.67361789652
11937,85947.54145486129
11939,55478.54324407666
11949,141308.63795238905
11954,141836.85990995035
11958,45363.294107301255
11960,78783.01908888007
11961,88929.79121427734
11963,94158.50111592819
11965,71323.13544936152
11969,34177.38212386397
11971,103463.47787309514
11972,34234.727845752626
11973,50186.38832674913
11974,81052.0930872849
11975,55641.58653639091
11976,126482.80742546429
11977,282990.83858529775
11978,90159.88371874848
11980,38469.530398946554
11981,70920.9583819738
11982,68778.35328508621
11983,54340.37917902024
11984,44577.71718136581
11985,48835.346799846244
11988,87782.76728981068
11990,39586.337219864974
11992,26048.368151857474
11995,252628.1643743218
11997,73239.99049688161
12000,85983.10518360641
12001,70593.60981118295
12004,80674.12922033545
12005,52187.99910190298
12006,125338.62283730494
12012,87334.4609744401
12017,57823.01367017924
12018,119216.107439481
12023,84965.38066790214
12024,100559.47074483705
12028,91668.15232099539
12030,87472.6015177731
12031,79034.16225255102
12035,64077.577803332366
12039,51895.34669554957
12040,70272.2908481463
12041,55258.04737821015
12042,42908.52322210164
12044,76633.21906984007
12046,56565.72172341895
12047,109832.40404952526
12050,34965.76759335607
12055,100261.11881124093
12056,111403.0733386734
12057,59655.716766602774
12059,60954.366574885804
12067,112984.57650184339
12068,74327.58715863273
12070,56853.291048499304
12071,47883.60361889322
12072,66162.61081132844
12074,72804.05098908422
12076,75031.14741467033
12081,53981.88939271928
12083,70848.41579738558
12084,45893.409259813176
12085,37743.89399594796
12087,68213.37987286628
12088,50607.57971468742
12092,67004.20617972821
12098,162352.41175164844
12099,114748.47692656884
12101,147653.46374740356
12102,81600.88124831673
12104,202729.57868848337
12108,93200.97934486126
12109,62084.80558913526
12110,65330.63209441977
12113,69820.39341179698
12114,47350.65120115357
12116,94217.65157681344
12118,57047.19724191458
12120,71954.40816125511
12121,49783.47712404572
12122,45302.230599818104
12123,85899.7435407051
12129,42133.97466885487
12132,89712.52822825167
12134,66203.62915457203
12135,39576.42718967301
12137,59652.172619135934
12140,44102.98766454306
12144,109918.56868501574
12145,76492.88854102511
12149,54402.77469643245
12157,76289.61201731527
12158,55403.23388961883
12159,47151.96067100748
12160,67542.09664037912
12164,100186.86350841513
12165,60792.04977386148
12176,145706.48876161693
12180,37440.36586491287
12182,142809.02846959687
12183,107259.34044737654
12185,63645.478525465274
12188,67539.99732284261
12189,61149.75694422574
12190,60167.09264068891
12193,34366.876607354716
12195,65882.90176868305
12196,89859.38282250575
12202,87104.0303989559
12203,72339.21948119115
12204,61670.52547905419
12206,49136.12249189611
12208,91294.961626533
12213,59276.16333658735
12215,68756.44333366968
12216,162002.7350328231
12218,60582.60646400018
12221,70661.61295832529
12223,47039.661784467135
12225,123134.30076492876
12230,43720.82988472451
12233,58100.30654471387
12236,35345.37725378822
12239,74631.0070848929
12244,74564.91059644622
12245,84353.3147248422
12246,116043.41496769655
12247,125202.82319196903
12248,47788.45154898784
12249,61398.53909907835
12250,45363.65441012457
12252,72159.12595538708
12254,67018.2754505712
12256,72646.15129124654
12259,52207.957550770276
12260,100701.58861711856
12261,125996.61282827043
12264,41813.76944680997
12266,164677.14069195258
12267,47448.257896564384
12268,52804.84906515326
12272,42473.13897793888
12274,62132.21951110443
12277,71027.05475987522
12278,65369.42596814076
12283,66185.88642627132
12284,51426.346246192494
12285,23710.05884778718
12288,34083.17693377832
12289,60590.648819989256
12290,74935.09032217925
12295,70060.66853619709
12297,57667.008451036214
12299,74287.37656109431
12300,83102.50856222284
12301,93627.28332595895
12305,54115.131638204795
12306,72409.58370731818
12307,49506.86642115626
12310,82731.6062762148
12311,58687.14937968932
12312,46305.423920064255
12317,281929.8381399228
12318,139991.71108631435
12319,43525.45685464028
12320,43848.34277256772
12322,75303.64555312794
12323,43184.99136996777
12325,57741.1967981105
12331,84926.26024331442
12333,162478.9547217112
12335,116380.95465239954
12336,122818.18346501756
12337,40743.54303095958
12338,55258.31845080741
12339,81868.63091533352
12340,63925.58291183678
12341,57098.15292774391
12343,57521.024531543095
12344,59170.29201936249
12346,112527.20325593381
12348,67556.35467677606
12349,32672.717508220925
12351,70704.17260063076
12352,51032.56894590074
12354,65496.68329800923
12358,62373.83889496673
12360,116298.46839978891
12363,68261.40557986134
12365,57744.80507912922
12366,204743.94894212543
12368,63096.6456241275
12370,68658.53149491975
12371,49089.023194986694
12372,110351.39080809154
12375,72179.40088164649
12376,80936.02999307775
12377,192838.90415405505
12378,158488.19220507293
12380,32464.75916816044
12383,49842.76038670664
12384,310856.09313798294
12388,119538.40634316068
12390,106437.66872419314
12395,51915.18844158739
12397,74232.38897703309
12398,61715.340758561404
12399,56701.35105237269
12402,82854.28631124023
12403,30537.780166347355
12404,70960.64718400453
12405,68352.46019816045
12406,80133.92023226856
12408,46539.56224907558
12409,29221.17150948646
12410,68637.77676197609
12411,58516.53094101834
12413,136424.62920609338
12417,38440.573379961425
12419,44576.8368424889
12420,131981.897944208
12423,57279.4976849934
12424,44737.27833954204
12425,59594.89921947597
12428,55765.00477412832
12429,49858.79192714873
12430,72394.23003960178
12431,90055.86374918638
12432,68005.23951091869
12434,29196.472379295767
12435,102906.81979601107
12436,79244.0121238564
12437,47255.24770269528
12440,66558.46404028629
12442,80961.632376715
12444,120109.179631205
12446,77039.00630352805
12448,111370.13048792037
12449,53899.25835275516
12452,57823.506555855696
12453,57668.00006120042
12454,119004.54905007893
12455,94453.05599497921
12456,37843.14544873874
12458,59536.62264631206
12459,57987.23314191037
12463,58970.53829863623
12466,287955.98629823775
12468,104390.81109774137
12474,88055.47617286144
12476,50671.06714543262
12477,56115.66163149108
12478,72159.98405655571
12479,584471.1801581255
12483,71101.04687243522
12484,189271.81377574886
12486,96034.265344645
12488,139764.5858149341
12489,53331.53818364008
12490,45220.14749208409
12491,57256.9230595849
12494,73849.65044315498
12495,43585.64746544245
12496,51359.928668412154
12499,29325.975074411435
12502,81901.7043515599
12503,56789.63083151138
12504,81002.13975401077
12506,43580.78915844367
12510,31053.772425476665
12515,177238.47873962793
12517,80231.38339799664
12518,85481.9373907943
12519,112133.86636682795
12523,36650.4611546383
12524,32214.07086650127
