id,target
32250,79886.56072102218
32254,48446.029148022244
32255,72048.16010337402
32257,59280.07177731933
32258,88124.24076294646
32259,51051.52378515695
32260,78876.46156342674
32264,352544.22591085936
32269,93648.89569412741
32271,169108.70779753037
32274,42077.64819099945
32275,94542.4215461548
32276,81351.06396628771
32285,39611.831903360326
32287,37075.19325214033
32288,47104.586309530154
32290,122270.0640303578
32293,43202.615849165566
32295,76088.10988066802
32297,70883.94498084213
32299,62780.232522984865
32302,37817.92448941793
32303,66660.53370019894
32321,70052.30773075261
32325,58085.002663301544
32329,33808.8168041171
32332,61934.616036239066
32335,105111.71538886783
32336,92790.53402949395
32337,31455.034209209254
32338,58558.7839488498
32339,75640.45106385362
32341,37516.8472627288
32345,85673.11714097548
32348,59423.267300075284
32349,72888.44587763012
32350,110935.21602373265
32351,70775.94819879535
32353,116522.75473846884
32354,48943.04994547165
32355,61887.526150968835
32357,246923.07896804533
32358,65654.9354723489
32360,146105.05182541325
32361,67282.34606754969
32362,71340.57332546456
32365,55888.78577483905
32367,74539.86986762028
32368,76201.51720074347
32370,47390.28152283124
32371,79711.26631239834
32374,53910.645906309546
32375,95442.49196921133
32376,59267.5525019078
32377,114608.89262772283
32378,235913.71292891103
32379,74670.84591843084
32383,39107.83930732212
32384,309566.0288769171
32386,282912.12763437664
32388,128752.41737921971
32390,80124.32915687261
32392,219747.2845935038
32393,101875.32128255985
32395,94992.36022371803
32397,125862.3392776304
32399,58696.825121413734
32401,74823.7567304823
32402,36254.40405178763
32405,51144.096242712825
32406,92170.07301386535
32413,35800.27215673903
32416,52309.421650319804
32420,170000.93700524155
32421,49786.4852899369
32422,49109.065762162354
32423,70479.3504934516
32426,45930.8283234802
32429,127025.48890008804
32434,108765.512327826
32436,64814.135238721414
32438,82945.73287765565
32443,44171.175841269636
32445,62612.60355392754
32449,121298.63108847111
32452,75176.25598756282
32453,56593.0497629506
32454,61983.67547582184
32455,34429.97302837522
32456,76555.85334159197
32457,266914.4678835933
32458,59569.57540994608
32459,78624.63175834807
32460,135175.78592450285
32461,72861.9212280984
32462,45066.95298386904
32463,42048.7120954812
32464,67444.48812095851
32467,68057.18961850397
32469,98108.10355126175
32471,73835.40071174658
32475,73039.5371686166
32476,56836.40114382258
32478,83707.26741087851
32480,57744.740648020845
32481,43307.078497073795
32490,40739.16804445189
32492,35156.34467857166
32493,36229.590073006366
32495,64416.58186441718
32496,37111.48466710611
32498,57576.9567315621
32501,124266.53507745857
32503,76401.2900690005
32504,48733.14904113077
32506,80016.73644019269
32507,48344.85182693166
32510,80327.39589120806
32514,145520.5912901553
32515,74884.4613415786
32516,211729.6303649954
32519,39141.245200027464
32521,26772.308424768395
32523,58983.66517872255
32528,62615.90060078225
32529,100493.54449010851
32530,78704.06392042119
32532,75826.86192527428
32533,40435.81830971966
32534,61818.854373863425
32537,93175.0746073273
32538,34387.688083293855
32540,45729.002951428534
32541,67414.24904240541
32542,113912.11967329124
32543,55527.074462354096
32544,88567.0154354997
32548,55104.36465321908
32551,41049.60268272623
32552,156404.43241097167
32554,74411.89395141997
32555,86477.47347861565
32563,58397.48485319411
32564,98759.11902033616
32565,69277.4345027332
32571,49813.22243498916
32573,62049.49711213425
32574,64975.34590151829
32576,60476.89685867065
32579,30270.165560811554
32582,82920.57896227927
32584,221759.16578831038
32586,165028.1025601249
32588,93339.69555786901
32589,53262.141618808164
32594,58409.99163550377
32596,86802.80591723089
32597,31244.11161223961
32598,70215.7940814629
32600,46485.50468974723
32602,138197.9575953372
32604,28609.42901936426
32606,89690.25074201608
32608,43461.07417669272
32609,313231.9665515844
32611,69718.98430250681
32612,136200.09398057417
32614,75016.79397791815
32616,167331.4916294903
32619,45155.66853744204
32620,103275.40475601627
32622,201097.6230167949
32632,141536.0572629219
32634,86051.23020737263
32637,88118.33426505231
32640,61709.94596708252
32641,77179.48360166055
32643,49117.77917951354
32645,48287.68990250478
32646,175654.09540902835
32647,51408.23563150452
32649,125852.00489893687
32650,164702.05303028502
32651,41203.075894251815
32652,54906.40237073082
32653,50272.56076631332
32656,108809.19887475867
32657,88787.04007741866
32658,61281.428893274206
32660,51853.541025809114
32661,60226.51830593197
32663,129077.85139909535
32672,30264.63217250549
32673,69879.42457495327
32675,210789.19017627282
32680,45070.52087213869
32681,45571.30317674597
32682,83600.05978999421
32687,102160.48001818008
32688,75018.38053486124
32690,26900.41724065147
32693,28331.520574696147
32694,46664.14735566768
32695,58669.0038742185
32697,127642.90614721114
32698,68631.5613697249
32702,62860.74326629695
32709,47014.7474980143
32715,99260.99077948497
32717,72871.08072037458
32718,66917.74798882943
32721,62995.856064204614
32722,108806.8856212752
32723,69810.13887965669
32724,77454.58729652232
32725,117251.67224670471
32727,49442.19974664219
32728,58041.63293648045
32729,83520.72552010725
32732,125856.58072697754
32735,91997.04047704318
32736,32176.344892985573
32737,73489.27845369572
32741,83491.44535224598
32743,87701.3665495569
32744,73630.50769621645
32745,707553.766263606
32748,48422.48102479034
32754,135393.13540678457
32756,40791.40785418591
32757,216978.7127694034
32758,249988.9831544852
32759,59872.03165364955
32762,116482.79521804256
32766,80627.10462547852
32767,52678.82176816778
32769,65666.83900885255
32770,73386.37036944932
32771,67482.42206399927
32772,59709.45943722262
32774,38905.48396092129
32775,110747.11226807616
32776,88361.57535882846
32777,91641.72983292269
32781,62393.54834558703
32784,86626.94660143279
32790,33049.62264447355
32796,141693.14463883254
32798,56268.10383049086
32801,84143.07121992283
32802,64832.801739025635
32804,73270.90636083235
32805,79563.44254656738
32808,188114.62277763482
32810,127587.04850070429
32819,68320.91606069669
32821,60184.02548784957
32827,63381.47352021472
32828,40179.09987927036
32830,51458.829749556935
32831,77585.99329759782
32834,69002.1516490473
32837,88645.88903036709
32839,87362.7002283552
32844,50580.78191731946
32849,46551.720463370315
32850,53567.33856805198
32851,26478.054925684348
32852,29637.54179296783
32853,50168.2823710257
32854,34403.799049414105
32858,283403.4133249389
32861,260270.18548638347
32862,81420.93023348738
32863,43557.26377653458
32865,54011.88827542085
32866,41271.61074217157
32872,187633.28337645144
32874,80431.81602728015
32878,87956.79031008077
32879,98624.34783515582
32880,104643.7613069225
32884,122093.6128390834
32890,42054.67476372858
32894,55633.53810214294
32896,54645.78108986435
32898,57563.85203704913
32899,44331.55970405632
32900,45098.21945344265
32901,240710.9764835573
32902,130883.56524741683
32904,85107.32783594578
32905,95368.46629301037
32906,128838.12672194304
32908,44184.03777380092
32909,80061.54028857355
32910,75070.3467797904
32912,52763.91759948676
32913,65952.4177569593
32914,104992.38787104639
32916,51137.28674612553
32918,78219.42816923659
32920,54146.63334424577
32924,69856.75974879961
32925,45427.75615731971
32926,59032.958618410594
32927,67604.63310912655
32928,44234.886837950915
32929,111832.50154702163
32931,40735.41775836745
32934,88190.08673171107
32935,75076.26561530092
32939,81004.5543010536
32941,37268.44359187021
32942,148126.61380286101
32943,912369.4786442617
32949,64078.178342401916
32951,42367.45635574623
32952,66035.7831594992
32953,81607.99350566337
32960,242867.23807676358
32961,77156.36243712336
32968,51851.41508478907
32970,42219.24906220114
32971,63119.12345798543
32972,59425.75528740515
32976,111381.7601965962
32977,55240.290586553005
32979,75238.85530049384
32980,805550.3618296236
32982,29321.061147490494
32985,55750.670827929694
32988,107186.07658964561
32991,62707.596614281254
32993,432242.35118667077
32995,185852.4645803094
32996,61404.51897342698
32997,184851.70157251504
32998,78594.03903329228
32999,271753.1687689812
33002,47035.947062885374
33003,131844.1570212413
33005,152383.08793296813
33006,32986.17888135575
33008,86297.47638169874
33009,46605.89104314528
33012,144428.49290603338
33015,121328.32582054043
33017,50010.1094129367
33018,77236.67607501769
33019,27351.873255313527
33020,195253.9344593245
33022,59609.90851085681
33023,45965.356221495786
33026,78367.32903294779
33027,61610.750543724316
33032,86350.03646894709
33041,81732.06272604565
33042,97471.57463532983
33047,104010.93744954302
33048,88506.99826384921
33049,90343.83116581748
33051,44879.9366162939
33052,137582.87597831595
33054,57721.21453738991
33055,232970.2103542285
33059,70879.48910285046
33062,143578.1219352973
33063,83355.90630326048
33064,65094.29058734297
33068,60964.20420510649
33072,50500.79983852667
33074,59882.8172568009
33077,56897.191474395
33079,42475.542314106344
33080,48180.42520028568
33083,166887.9238889606
33086,78141.37771651494
33089,25210.518934191787
33091,50296.26907687824
33093,58946.495076568826
33096,92884.41705414731
33099,56332.35591312152
33102,83219.02397159404
33105,57759.92714820825
33106,106947.1941824621
33107,24711.650795590078
33109,63489.090616389316
33110,34989.338901019684
33114,61998.593556190615
33115,55436.90043348956
33116,27690.868722246643
33117,90630.18337263643
33118,67665.08808065805
33119,55179.94997393719
33121,103762.81087531563
33122,92912.84389453608
33123,294249.4329987148
33125,65902.95412844098
33126,41502.29390416527
33127,107586.1006095721
33129,49644.10832587696
33130,97098.97874125312
33131,49699.749465663444
33132,354538.3490014576
33134,86645.9518904234
33137,88029.74818809675
33143,61922.01190490914
33144,79534.5757917637
33147,50387.805468355946
33148,94177.91907239903
33149,80363.24423563562
33154,64244.19839629005
33155,94836.08838014472
33156,33741.40056002333
33158,95380.44179409037
33163,98026.98132391069
33166,58706.14619177411
33168,107524.73908192533
33170,55546.44328823432
33171,65581.1673207387
33173,49622.87327019094
33174,115890.95286723958
33175,65504.53198492577
33184,55272.41333659149
33186,56895.02694564319
33187,121507.91023707385
33189,56040.16015676555
33193,223145.12022032175
33196,78019.58742491153
33198,87838.6093684171
33199,71010.89900294591
33200,51886.11030927296
33202,260625.8932687439
33206,64578.20405069799
33208,46135.9830302579
33210,116017.9416268043
33212,68973.27888871392
33215,92488.27803425607
33217,147208.03607546008
33218,93040.06219517576
33219,65628.81200069729
33220,81347.35218498936
33221,84193.0362678839
33222,107742.1386664842
33223,79956.9867373351
33224,57605.05308783419
33226,59932.33402767257
33229,79607.59755295393
33230,55232.96983808251
33234,46311.20049102854
33235,28762.025596956817
33236,135592.18294103746
33237,101518.58654109396
33238,42044.299909655376
33239,178679.8483682149
33240,42162.036613102006
33241,26797.643353168114
33245,53607.43792848817
33246,55380.58971476171
33247,54084.1860856781
33248,95427.53346152183
33250,34070.37957854483
33252,46782.05582623954
33253,72045.68966112149
33257,65127.91976450049
33258,29095.53005274022
33259,826548.6690987913
33260,54847.172277386446
33264,243028.26707843426
33266,97127.97643455387
33267,95502.44475562387
33275,67156.63763827368
33277,117434.07226622017
33278,73314.42514950062
33279,74988.21803342602
33282,193450.0198351954
33283,87757.68895253864
33286,40260.86015371124
33287,58573.54434866444
33288,53983.70632356452
33290,52605.26107366773
33291,21424.61937208646
33294,93260.7455872584
33296,28304.208487464704
33297,103021.14980860209
33299,87849.00338407929
33303,36885.66727492233
33311,60010.93986831911
33313,28635.801500777645
33316,289164.6657515947
33317,79588.29578233742
33318,106662.77491896963
33321,64781.74106739463
33322,85630.23679280416
33323,65101.47188712443
33326,64859.548459656406
33329,72306.094290569
33331,56198.65199771093
33333,79659.08497410492
33338,160627.06232165272
33342,86517.69944989224
33344,46981.469050697044
33346,130534.36731228845
33350,65967.45106964032
33354,130642.02502460987
33357,75518.77170419978
33358,301233.7009739708
33360,84530.72745460794
33362,76963.47342273295
33366,108938.42551759539
33368,77483.07896077927
33369,69508.60043869371
33376,77796.83914611203
33377,124980.87795354261
33381,67110.43317366182
33382,67740.52697553975
33384,66005.24682936161
33385,84332.8839451106
33386,47687.128878391704
33388,52144.83514074868
33390,58294.71039117147
33392,41434.33372286338
33395,118401.99634887693
33397,63148.511851870746
33398,56306.059547554
33400,74498.69923854023
33402,57447.050957573556
33403,47891.0608292785
33404,57822.88611628875
33408,78952.74983745745
33409,45125.395627833466
33410,184161.28414246533
33411,75118.91682643189
33413,82015.82378792245
33416,35755.645431925404
33418,69625.45140154172
33419,107574.62713597361
33422,55422.78036092358
33424,173689.2248889169
33426,84871.42782146901
33430,107670.62056362878
33431,138030.42401545713
33432,23362.45945405208
33433,42091.60567120031
33434,106958.81049073693
33437,63885.79275771383
33438,102968.36534764728
33440,68974.34436295358
33441,70160.31425408578
33443,67870.5545416777
33445,37234.96041204558
33446,91852.28455085182
33449,75605.79480585804
33450,59107.414299345124
33451,46044.914021225246
33455,106716.10399010092
33456,75843.13182019175
33457,85828.42700915014
33460,74743.0135800947
33462,68958.84429942371
33466,52922.31109697629
33467,54632.54053817938
33469,69154.59797439384
33470,112172.06919970892
33471,68622.11776583084
33472,46995.36700037342
33473,78501.1622879979
33475,50615.20713547555
33477,47147.56162116649
33478,81320.41030597757
33479,30501.945266693194
33480,69184.57141100214
33481,169122.0947031564
33482,74404.54333904765
33483,67052.66365838566
33486,363477.7902897037
33487,64077.545496333805
33492,54160.1449887563
33495,57662.56246888995
33497,50294.15165560186
33498,75085.31421826828
33499,56366.774603383536
33501,77854.10053807261
33502,68766.95587071273
33508,91597.49345471915
