id,target
18329,93660.55161725078
18330,66102.75052113566
18332,60296.08459850764
18335,42409.00774877127
18339,59940.60422412841
18341,72287.81142031231
18344,21851.57679390807
18345,77885.9619593263
18349,55290.073085187156
18353,80391.0740808735
18354,57902.15509374903
18355,43556.82503032451
18356,66133.06977411639
18358,80876.1961422123
18359,64722.75187190298
18360,59881.85809111828
18361,91195.79574534496
18363,59756.508597783635
18364,59740.27699451021
18370,53260.01869864276
18371,60818.384034590475
18372,85662.04739579465
18373,49772.13726841359
18375,64895.45737732786
18376,67647.95094692029
18377,85132.41532622406
18379,64328.84575879052
18383,77817.9633600912
18390,86686.72629452676
18392,69184.8204213488
18394,54797.48610009577
18395,31970.02570657602
18396,72451.7909479163
18401,74165.12235220111
18402,68747.31327848298
18404,79890.52935726068
18406,91280.54723502405
18408,46004.41748867822
18409,63208.57993809034
18410,64971.45534242164
18412,49956.410818864344
18414,86440.18497179005
18415,119549.15147702998
18416,50515.14983260874
18417,67216.05681084708
18418,69343.83003906607
18419,75753.4610473333
18421,54811.743534194415
18422,89929.89581083524
18424,64142.35852099801
18426,74591.0912158742
18429,51744.466220644594
18430,63276.15746814577
18432,68918.68437158066
18433,76282.34901456216
18434,29186.95124096677
18436,81291.02382918446
18440,60048.74341593481
18441,84129.24525902372
18444,42478.59926736285
18448,165349.7705193845
18452,79279.86096526922
18453,65070.343326611975
18454,81305.99029011978
18455,61224.98361113264
18457,118860.93792921469
18458,75334.48890122413
18462,58917.86796280047
18463,63559.243181211685
18464,52064.66537204684
18465,59570.73610613792
18467,101234.32340645482
18470,67596.86706428703
18475,77392.57422088206
18477,80708.17895639001
18480,77116.71332235001
18482,86877.67836509223
18485,81937.11723867922
18486,82749.47900144184
18489,49728.9309835189
18490,114826.84000586599
18491,41474.36092986513
18492,41078.063892927035
18493,89097.94628086482
18494,83467.71870537165
18496,118840.16871264033
18499,88422.01632039042
18501,100265.33319791257
18505,137969.26026695262
18506,63630.38462434293
18507,66807.91118276276
18509,79850.1906275912
18510,44902.64712171862
18511,60606.1348741652
18512,47954.743326339165
18514,64770.85682009787
18516,67769.63998397229
18517,76124.43314538713
18518,216668.38594264077
18519,60886.0852222033
18520,56159.24997431876
18523,85123.45717381216
18524,80236.78389200603
18529,72594.43110840523
18530,82789.07428948878
18531,82059.01055310274
18532,90698.03130168105
18533,104139.57001627443
18536,62556.08582162519
18537,64160.29340891547
18541,60629.60903161126
18543,64193.8032764098
18545,64333.25423805059
18548,55004.43024747064
18551,73034.61259227041
18552,119108.1851407986
18553,59199.28629207601
18555,54782.25165382928
18557,48767.587729148254
18558,97972.08189519602
18561,47650.22002448902
18566,70026.40972459903
18569,33109.80637682206
18574,76617.22821150685
18576,141969.47850130554
18582,30819.46164917816
18583,85549.5334619999
18584,134067.35069582734
18589,68288.7457348482
18590,54293.82195200392
18591,63889.58939348939
18593,51899.90617918419
18594,98808.78651387169
18597,70722.65154753817
18598,51551.98145289334
18599,58090.61140737049
18600,42471.32860106189
18602,79366.01284196963
18605,55771.69642958862
18607,74725.50389568109
18608,32139.256811123483
18612,48055.270834605755
18614,67927.04055925917
18620,71673.09198920411
18621,61506.92270781455
18624,81478.317572648
18630,103080.19350160658
18632,42084.547692077314
18635,109831.91463858938
18637,73088.25311864092
18639,79425.98228882792
18640,66841.65588021454
18641,101384.27504548753
18642,71610.44790582883
18645,65134.55441508743
18647,112808.050412766
18649,122204.38862062656
18651,40340.180081765044
18654,56873.332085534086
18655,52351.81273854688
18657,81053.61843200223
18658,64296.79124867502
18662,59449.85224360633
18664,42515.62267982758
18665,64622.837142537785
18666,129801.89243561242
18673,71351.03221595896
18674,71175.77103323498
18676,59040.04978381729
18678,66302.52408350847
18680,64470.471545187036
18682,79562.35345834533
18683,67441.82148816361
18685,76607.72789899612
18686,94256.8606537031
18688,81278.97677919247
18689,68112.55558305916
18692,63641.35554362432
18694,59441.20022765709
18700,74118.02490079936
18701,100528.09988204941
18705,107644.46227562435
18708,70277.56908754514
18709,77444.30099912967
18710,109123.44555203774
18711,112354.15834714823
18712,49750.803229478755
18723,96210.0687864135
18725,137468.05765734625
18726,108086.21267374077
18728,61874.65407182343
18730,53620.50684318226
18732,59270.018989244425
18734,63257.53131939237
18740,74940.22548702016
18742,107000.1443440742
18744,44690.49835858413
18746,87150.76591468354
18747,79452.8131235419
18749,83278.23297109715
18752,74721.0577171345
18753,54237.61812063736
18754,97005.92598440578
18758,102596.76121665037
18762,41112.69336438924
18763,34303.02437969717
18766,76407.044532156
18767,67273.16078328446
18768,65249.4298749435
18771,65081.51607892349
18774,59216.204428971694
18775,72596.22476025397
18776,73308.70785481646
18779,85508.65715120602
18781,66478.17311232399
18782,57141.3705539853
18785,53440.90418112608
18790,64982.14852481354
18791,67159.87348642967
18793,58156.05308955647
18796,33390.99725389433
18797,69993.6472113276
18798,80352.9285200728
18802,93987.6931864187
18805,75843.05972351856
18807,70338.62878185189
18808,65504.30921842215
18809,82841.25833875101
18810,65600.098391694
18811,47073.04981054938
18812,121635.26369151726
18816,66594.0811718778
18817,56506.616693368924
18818,55758.55137354702
18820,58396.98139203578
18822,76293.90675664615
18823,56947.962971136134
18826,90801.03651550176
18828,62271.74693188222
18832,50377.26845537443
18833,31606.691536795588
18834,51611.124408551696
18837,64277.88032104867
18839,31152.184007307118
18840,48731.99303135559
18841,105837.3097052717
18843,96960.9968964539
18845,64393.32459929064
18846,74351.92925503841
18848,133921.57225276766
18849,70125.63920668204
18850,96895.8563670793
18853,57318.72921526241
18854,46542.67484632703
18858,77196.21617382008
18863,74377.90826144944
18864,86803.16065837484
18866,74278.16791270334
18867,39023.86648350745
18870,64970.552748447226
18872,64764.17555488447
18874,45068.29247338768
18875,57595.42371926177
18880,62451.94723370226
18881,159006.61239562713
18885,90898.77745539871
18886,73510.95083203858
18887,53037.90791017139
18888,64976.716588566655
18890,84070.83277493667
18891,66287.20065611786
18892,77879.77552857508
18893,55832.22626922893
18895,82036.87887030162
18897,46342.161236720836
18900,65845.21021683254
18901,91557.54661141045
18902,68191.37707308402
18905,68965.51141043448
18906,28854.19461134238
18907,66031.38223442029
18908,65833.76803999156
18914,179136.69004550404
18915,67728.13740006443
18916,68222.67180950384
18918,51444.46163945617
18919,42712.63491942014
18920,88540.98079890419
18921,85852.35121295485
18923,71432.66660769223
18925,41442.564795702805
18926,81146.39712863782
18927,125825.59605053757
18928,70087.56354920944
18929,49390.05924981476
18931,59241.902032715
18933,307556.3121448915
18935,115496.00333121186
18936,74186.4154996135
18938,65684.89269077522
18940,60107.14829878937
18941,62495.64056498622
18942,70719.40482327387
18945,98489.48140304163
18946,88119.89928123404
18947,73703.56677300409
18950,123873.63480577427
18954,60581.2456159036
18956,74558.35206436487
18957,75167.41828276744
18959,103140.14933350422
18961,64283.23516091945
18968,55014.164436137944
18969,74521.79202555373
18971,85905.53687409524
18974,65354.550009527724
18975,34772.31885324987
18977,105477.3620548804
18979,72521.67244384941
18981,34073.872014142435
18982,73976.31136598674
18983,79340.05276459927
18984,129219.85651121594
18985,52381.509891831025
18986,62284.22133120774
18989,66302.96343930307
18993,109430.0558302437
18994,52128.54496648221
18999,99671.10661133677
19003,65951.09548508743
19006,36826.19294191906
19008,69767.53079090886
19009,51568.3267574177
19010,142136.99203388987
19012,74882.21219099766
19016,118087.78106383067
19018,50440.04499446935
19020,51617.22261075135
19021,107240.99900226104
19022,169026.98000750327
19026,72579.76035217482
19030,76439.28174592719
19031,74022.74714711061
19032,72703.07490749788
19035,51341.93290628484
19037,79419.26644835148
19038,70962.80809214046
19039,174631.62956974522
19041,53801.90617111596
19043,46827.81379024675
19044,70745.22953654511
19045,94658.24484973302
19046,55113.982446763395
19047,107418.16892616886
19049,82758.51643601134
19051,77136.18183589414
19052,45302.11803008169
19053,69638.2737466381
19054,88404.962055179
19056,51751.460209618956
19057,166208.31539082696
19059,53155.10378577256
19060,83779.42586619404
19061,77294.51172587887
19064,91419.32566556272
19068,69405.91348475912
19069,48412.6959034685
19070,65044.048422098065
19071,41363.92342178588
19076,66760.94434834384
19077,74558.70828634541
19081,72232.6157989418
19083,141713.383955366
19084,80939.11378217852
19086,48414.557694130766
19088,80686.14683534755
19089,85881.97005736506
19092,53887.45231522702
19094,93336.30423849149
19096,38222.771122757404
19097,166672.96505462573
19100,120496.5310804817
19103,59286.74791526439
19109,80771.12208977996
19110,66939.63797111117
19111,56218.27265822178
19112,59822.567852211716
19113,33312.34105886922
19114,57943.386792210185
19115,65999.66238767278
19116,63834.655218629574
19119,89672.93174141577
19120,108859.61233325712
19124,44800.098394013236
19126,30471.055799402347
19128,67987.20489089565
19130,134097.32903994294
19135,70173.18658691904
19136,58708.502047459275
19138,53861.0794308736
19139,72274.60928448853
19145,61973.186336110106
19147,56551.351674932266
19156,138363.34446463926
19157,82079.67147934876
19159,51527.69731646614
19160,94381.09632481595
19164,59564.82983328765
19167,59135.37422811101
19173,115466.4191736965
19175,85390.24108386863
19176,153090.13988747765
19178,63873.55358352481
19180,38151.712718243594
19183,110647.48039329785
19184,85991.47833690362
19185,48645.428381797276
19186,56143.56694409107
19188,74058.95133781641
19189,172411.1636111846
19190,57025.968886615694
19191,64635.93030960391
19193,98008.44504847928
19195,228461.96088321862
19198,58603.67207458971
19200,53471.813175689334
19203,65426.054935749155
19206,76741.96850031949
19207,50727.650034138824
19214,78723.11104539069
19219,67860.63883463547
19222,86803.15904069797
19223,83677.68992515732
19225,48288.31707162579
19227,66320.06492367868
19228,73197.1466918019
19230,64931.04032859784
19231,70219.67960272032
19232,66919.47701867338
19233,70976.8776038308
19239,60588.92238318601
19241,49897.85103944916
19242,37341.31011513337
19243,56105.66908591212
19246,51158.17227677734
19247,49775.18581589103
19249,56214.52531971387
19253,76989.8803092654
19255,95139.70502243227
19259,132074.89016366948
19260,66628.22842862988
19261,93637.49087745941
19263,126420.51014631665
19265,58423.48676544521
19269,53419.128948466234
19272,36150.26520499691
19277,49048.15279173479
19278,63880.34198388189
19279,52847.20573585551
19280,37605.93577252179
19281,44886.87087201145
19283,49639.013269222654
19288,95656.27841543444
19289,75203.8735325149
19290,69999.2324043252
19291,92470.52540368299
19292,42692.81509537218
19293,88893.8718375733
19296,109604.81555156749
19297,37559.74392284558
19300,51077.235078936406
19302,93531.61325854114
19303,57416.420961185104
19304,67686.16928729929
19308,80174.15354123042
19309,97727.32662048789
19310,111312.97762653002
19312,70837.15560606222
19313,69837.38647039667
19314,70748.03192149487
19315,89671.68677715851
19316,71764.45408762137
19319,64608.760948483716
19320,63166.99907880688
19321,73588.4506082862
19322,79341.14113336171
19324,86665.65073674102
19328,57190.00492851287
19329,59819.918644029494
19331,57105.906585449666
19332,71540.0561783343
19335,61659.85357481835
19338,28883.20116825448
19339,45039.55251941836
19341,84002.08610255475
19342,54594.186153119765
19344,144706.88915420257
19346,77756.61306220558
19348,78554.0440564348
19350,81995.80736654755
19351,77209.9927685637
19353,57150.13342151754
19357,83154.35794282884
19358,226000.66384613756
19359,55122.01278485187
19360,32814.84934757274
19362,81938.51147150373
19363,69729.36537051258
19364,82326.60172601866
19365,93885.87495097816
19366,46535.18500151413
19368,57446.10547119771
19369,51212.55709225998
19370,56589.91835182588
19372,58460.49565423764
19373,53994.46852631721
19376,64196.736930862906
19379,104599.70667436102
19385,43071.012945658826
19388,98941.2925797735
19389,62279.44691613333
19390,102909.7768530273
19391,53407.510158288525
19393,48773.171199416574
19395,44713.24640430374
19397,71431.81708456023
19398,75766.58271133638
19399,81964.39788833959
19402,32029.20111124713
19403,92225.04160788853
19404,69971.42206762123
19405,82721.57316311843
19407,83597.13769908094
19408,86915.02151718539
19409,73721.55481633975
19411,57744.795775083956
19413,81533.29601127855
19414,107860.64861463262
19415,84178.84434500457
19417,39398.631729240864
19418,74453.5960719979
19421,74592.01048466658
19422,68282.44167770281
19423,61098.56087806764
19428,51067.084781209545
19429,88812.94915867213
19430,93544.3234535502
19432,71119.78792003913
19434,69629.8617631509
19435,62804.117033090624
19436,38685.8873204626
19437,90914.87062404321
19439,67553.83197448192
19442,52806.02909373346
19443,48402.730172915886
19445,69610.86848654997
19447,70114.90858896564
19449,73699.62581377875
19451,54045.18513262611
19452,179465.24009903843
19455,62162.95841827623
19456,68093.21384259574
19457,61406.08469883035
19459,52501.10745756658
19461,51478.95505641032
19466,53516.958547021204
19467,40811.02059669472
19469,72369.23625537696
19470,97798.48742208956
19471,115894.19227989385
19473,49625.538427529886
19474,61358.85807514994
19475,43483.46851439775
19479,71391.08429836443
19480,84707.16359535794
19481,74777.8248362907
19484,52977.17837364922
19487,116901.72026194284
19489,62435.40773319217
19495,58511.8770523986
19496,93830.67141044531
19498,82036.31910286131
19499,83138.6978980177
19502,88660.5511704696
19504,71684.11227086454
19507,67404.47421258737
19508,91793.61194436604
19509,93424.01508608086
19516,34257.315943486064
19519,81738.0309428669
19520,66077.85718656823
19521,87397.58793303733
19522,69516.70814443262
